Station,Type,Name,County,State,Latitude,Longitude,Elevation,Supported By,First Ob,Most Recent Ob,Temp,Dew Point,Wet Bulb,SLP,Stn. Pres.,Vis,Wx Type,Obscur,Wind Spd,Wind Dir,Wind Gusts,RH,Precip,Snow,ET,Altimeter,Soil Temp,Soil Moist.,Soil Salinity,Solar Rad.,PAR,Cloud Cover,Fuel Temp,Fuel Moist.
311663,COOP,Chambers Mtn,Haywood County,NC,35.56667,-82.9,4304,NOAA National Weather Service,9/1/1948,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
312372,COOP,Dix Creek,Haywood County,NC,35.43333,-82.88333,3583,NOAA National Weather Service,6/1/1950,12/31/1950,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HW-12,CoCoRaHS,Clyde 1.5 SW,Haywood County,NC,35.5193,-82.933,2748,,12/2/2007,6/6/2012,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HW-13,CoCoRaHS,Clyde 2.4 NNW,Haywood County,NC,35.563453,-82.933714,2786,,12/7/2007,2/5/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HW-16,CoCoRaHS,Clyde 0.6 SSE,Haywood County,NC,35.526097,-82.907325,2558,,1/28/2008,11/1/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HW-21,CoCoRaHS,Clyde 0.9 SW,Haywood County,NC,35.5235,-82.9215,2643,,4/25/2008,10/14/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HW-22,CoCoRaHS,Clyde 10.3 NNW,Haywood County,NC,35.676699,-82.964787,2456,,6/2/2008,8/7/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HW-32,CoCoRaHS,Clyde 9.5 N,Haywood County,NC,35.66969681,-82.93487549,2779,,8/19/2013,1/29/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HW-34,CoCoRaHS,Clyde 0.4 NNE,Haywood County,NC,35.538611,-82.909722,2599,,8/17/2013,9/26/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HW-49,CoCoRaHS,Clyde 3.3 NE,Haywood County,NC,35.567368,-82.871666,2833,,4/28/2014,7/19/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HW-58,CoCoRaHS,Crabtree 1.7 ENE,Haywood County,NC,35.60944,-82.91278,2836,,6/11/2018,8/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HR-2,CoCoRaHS,Coats 0.7 W,Harnett County,NC,35.4049,-78.681,249,,8/1/2007,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HR-34,CoCoRaHS,Coats 0.2 ESE,Harnett County,NC,35.405216,-78.665881,293,,8/14/2016,2/22/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HR-37,CoCoRaHS,Coats 2.5 WSW,Harnett County,NC,35.390279,-78.708428,214,,6/5/2017,4/9/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
312637,COOP,Edenton Ag,Chowan County,NC,36.18333,-76.78333,20,NOAA National Weather Service,1/1/2000,10/20/2003,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BT-42,CoCoRaHS,Colerain 5.6 WSW,Bertie County,NC,36.18245,-76.86636,64,,8/15/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
311949,COOP,Columbia Ag Gum Neck,Tyrrell County,NC,35.71083,-76.12694,10,NOAA National Weather Service,1/2/2000,11/3/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
311956,COOP,Columbia,Tyrrell County,NC,35.91667,-76.26667,10,NOAA National Weather Service,7/1/1962,12/20/2017,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PK-1,CoCoRaHS,Columbus 1.9 E,Polk County,NC,35.251223,-82.171502,1035,,8/29/2007,10/29/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PK-8,CoCoRaHS,Rutherfordton 9.5 S,Polk County,NC,35.22758,-81.976704,937,,5/21/2008,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PK-14,CoCoRaHS,Columbus 2.2 NE,Polk County,NC,35.272895,-82.18288,1019,,6/16/2010,2/24/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PK-16,CoCoRaHS,Columbus 7.3 ESE,Polk County,NC,35.203914,-82.086596,917,,12/24/2010,7/21/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PK-22,CoCoRaHS,Columbus 2.3 ESE,Polk County,NC,35.234753,-82.167116,1038,,8/17/2013,9/26/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PK-23,CoCoRaHS,Columbus 0.4 NNW,Polk County,NC,35.252554,-82.207668,1063,,8/18/2013,10/14/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PK-25,CoCoRaHS,Columbus 1.7 SSE,Polk County,NC,35.224717,-82.190807,1109,,11/11/2013,11/1/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PK-34,CoCoRaHS,Columbus 4.4 E,Polk County,NC,35.234697,-82.128081,1151,,4/18/2017,11/1/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KJQF,AWOS,Concord Regional Airport,Cabarrus County,NC,35.387775,-80.7091361,705,FAA / Local Aviation,4/30/2001,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
311975,COOP,Concord,Cabarrus County,NC,35.41639,-80.60056,690,NOAA National Weather Service,1891-03-01,11/3/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-2,CoCoRaHS,Concord 2.6 SSE,Cabarrus County,NC,35.369915,-80.584164,658,,10/2/2007,1/17/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-4,CoCoRaHS,Concord 4.8 WSW,Cabarrus County,NC,35.375219,-80.669785,633,,10/4/2007,3/12/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-6,CoCoRaHS,Concord 0.7 WSW,Cabarrus County,NC,35.403965,-80.606846,683,,11/22/2007,7/3/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-8,CoCoRaHS,Concord 4.5 SW,Cabarrus County,NC,35.36472,-80.65495,636,,5/5/2008,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-9,CoCoRaHS,Concord 5.3 SW,Cabarrus County,NC,35.348288,-80.653748,578,,5/9/2008,9/17/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-10,CoCoRaHS,Concord 4.9 SW,Cabarrus County,NC,35.35574,-80.65357,616,,6/2/2008,11/3/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-11,CoCoRaHS,Concord 2.3 W,Cabarrus County,NC,35.401756,-80.634567,686,,7/15/2008,2/27/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-12,CoCoRaHS,Concord 4.5 W,Cabarrus County,NC,35.4138657,-80.6742498,604,,10/1/2009,10/3/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-13,CoCoRaHS,Concord 9.4 W,Cabarrus County,NC,35.431474,-80.74193,656,,5/17/2010,1/1/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-15,CoCoRaHS,Concord 1.0 SW,Cabarrus County,NC,35.395539,-80.605861,745,,8/19/2013,9/16/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-16,CoCoRaHS,Concord 5.2 SW,Cabarrus County,NC,35.34836197,-80.65267181,580,,8/21/2013,8/22/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-23,CoCoRaHS,Concord 1.8 ENE,Cabarrus County,NC,35.4135,-80.564,676,,5/29/2015,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-24,CoCoRaHS,Concord 3.2 WSW,Cabarrus County,NC,35.39602,-80.649234,636,,9/2/2016,10/28/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-26,CoCoRaHS,Concord 3.4 NNE,Cabarrus County,NC,35.4505,-80.564,634,,7/7/2018,8/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-30,CoCoRaHS,Concord 5.4 E,Cabarrus County,NC,35.41375,-80.49788,651,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-31,CoCoRaHS,Concord 1.7 ESE,Cabarrus County,NC,35.39756,-80.56632,665,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-34,CoCoRaHS,Concord 2.7 NW,Cabarrus County,NC,35.43238,-80.63143,611,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BK-15,CoCoRaHS,Connelly Springs 2.1 E,Burke County,NC,35.748444,-81.46185,1113,,3/16/2016,11/1/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BK-17,CoCoRaHS,Connelly Springs 2.2 SSE,Burke County,NC,35.7220761,-81.4784243,1186,,8/29/2017,12/14/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
311990,COOP,Conover Oxford Shoals,Catawba County,NC,35.82139,-81.19194,883,NOAA National Weather Service,9/1/1948,10/31/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CT-5,CoCoRaHS,Millersville 2.0 S,Catawba County,NC,35.820033,-81.188083,978,,5/16/2008,11/1/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CT-14,CoCoRaHS,Conover 3.9 ESE,Catawba County,NC,35.69158173,-81.15136719,874,,6/29/2014,1/25/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CT-25,CoCoRaHS,Conover 2.8 NE,Catawba County,NC,35.732117,-81.177032,966,,3/23/2014,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-NR-2,CoCoRaHS,Conway 0.3 W,Northampton County,NC,36.43625,-77.23597,108,,10/1/2007,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-NR-4,CoCoRaHS,Conway 2.7 NNW,Northampton County,NC,36.4701852,-77.2548562,68,,3/1/2009,4/5/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-NR-5,CoCoRaHS,Conway 4.7 SSE,Northampton County,NC,36.378564,-77.185847,61,,6/1/2009,1/24/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-NR-8,CoCoRaHS,Conway 1.3 N,Northampton County,NC,36.456118,-77.227911,79,,2/5/2015,10/30/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GT-5,CoCoRaHS,Corapeake 1.3 NE,Gates County,NC,36.548496,-76.559883,44,,7/2/2014,4/1/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GT-6,CoCoRaHS,Corapeake 3.5 S,Gates County,NC,36.48433,-76.58784,36,,4/1/2017,9/19/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GT-9,CoCoRaHS,Corapeake 0.7 N,Gates County,NC,36.543663,-76.573952,47,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MK-62,CoCoRaHS,Cornelius 1.4 W,Mecklenburg County,NC,35.480627,-80.893904,806,,3/24/2015,8/3/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MK-77,CoCoRaHS,Cornelius 1.5 W,Mecklenburg County,NC,35.48487473,-80.89511108,808,,1/2/2016,9/17/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MK-97,CoCoRaHS,Cornelius 1.0 WNW,Mecklenburg County,NC,35.488659,-80.884551,784,,6/27/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CC-3,CoCoRaHS,Corolla 3.2 SSE,Currituck County,NC,36.33553,-75.82099,7,,4/1/2011,10/2/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CC-14,CoCoRaHS,Corolla 5.8 SSE,Currituck County,NC,36.299,-75.803,9,,3/28/2017,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
314693,COOP,Kinston (river),Lenoir County,NC,35.15278,-77.35083,11,NOAA National Weather Service,2/8/2000,9/18/2003,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NCOW,RAWS,Cow Mountain,Swain County,NC,35.48,-83.33,2390,US/State Forest Service,12/31/2005,11/4/2020,YES,YES,YES,YES,no,no,no,no,YES,YES,YES,YES,YES,no,no,no,no,no,no,YES,no,no,YES,YES
312102,COOP,Coweeta Exp Stn,Macon County,NC,35.05917,-83.43139,2249,NOAA National Weather Service,12/1/1942,9/30/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
312993,COOP,Falls Lake,Wake County,NC,35.98222,-78.66528,280,NOAA National Weather Service,1/4/2000,10/31/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GV-16,CoCoRaHS,Creedmoor 4.3 E,Granville County,NC,36.118611,-78.609722,371,,1/6/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-AS-2,CoCoRaHS,Creston 2.8 SW,Ashe County,NC,36.4075,-81.6689,3040,,11/14/2007,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-AS-15,CoCoRaHS,Creston 2.0 W,Ashe County,NC,36.42520523,-81.65985107,2973,,8/17/2013,3/8/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-AS-17,CoCoRaHS,Creston 2.2 SSE,Ashe County,NC,36.39783478,-81.61144257,3017,,5/27/2014,6/4/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WS-2,CoCoRaHS,Creswell 2.7 SW,Washington County,NC,35.8486193,-76.4326871,4,,5/3/2011,9/3/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MD-19,CoCoRaHS,Old Fort 4.9 SW,McDowell County,NC,35.578809,-82.234536,2680,,7/20/2016,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
310312,COOP,Ashford,Mcdowell County,NC,35.89222,-81.93528,1790,NOAA National Weather Service,9/1/1948,9/30/1951,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
312172,COOP,Crossnore,Avery County,NC,36.01667,-81.93333,3432,NOAA National Weather Service,1/1/1938,6/30/1959,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
316845,COOP,Plumtree,Avery County,NC,36.03333,-82,2904,NOAA National Weather Service,1/1/1949,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-AS-27,CoCoRaHS,Crumpler 2.4 NE,Ashe County,NC,36.531124,-81.366196,2568,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-AS-28,CoCoRaHS,Crumpler 3.7 S,Ashe County,NC,36.4491081,-81.3869019,2973,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
CUWN7,RAWS-MW,Jackson County,Jackson County,NC,35.315833,-83.206944,2805.1,MesoWest,7/9/2002,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
312200,COOP,Cullowhee,Jackson County,NC,35.31167,-83.17472,2192,NOAA National Weather Service,12/1/1909,11/3/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PD-24,CoCoRaHS,Currie 1.5 SSE,Pender County,NC,34.443946,-78.087104,32,,3/22/2015,5/6/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KONX,AWOS,Currituck County Airport,Currituck County,NC,36.3989292,-76.0163014,16,FAA / Local Aviation,2/24/2004,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
NC-GS-30,CoCoRaHS,Dallas 4.4 NNE,Gaston County,NC,35.369998,-81.137065,803,,11/20/2013,12/28/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GS-36,CoCoRaHS,Dallas 1.3 WNW,Gaston County,NC,35.31875992,-81.19962311,774,,3/31/2014,8/1/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GS-51,CoCoRaHS,Dallas 4.3 NNE,Gaston County,NC,35.36737442,-81.13722229,770,,8/11/2015,8/24/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GS-58,CoCoRaHS,Dallas 1.7 W,Gaston County,NC,35.3151,-81.2074,763,,1/3/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
312238,COOP,Danbury,Stokes County,NC,36.41472,-80.21694,840,NOAA National Weather Service,10/21/1946,11/2/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SK-2,CoCoRaHS,Danbury 4.6 NNW,Stokes County,NC,36.46511459,-80.25659943,1061,,8/17/2013,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SK-6,CoCoRaHS,Danbury 4.2 NNW,Stokes County,NC,36.459167,-80.25265,921,,8/17/2013,12/16/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-5,CoCoRaHS,Davidson 4.4 E,Cabarrus County,NC,35.504402,-80.769062,870,,10/15/2007,3/2/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MK-22,CoCoRaHS,Davidson 5.6 E,Mecklenburg County,NC,35.49495,-80.7475,789,,10/1/2010,12/1/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MK-29,CoCoRaHS,Davidson 0.8 W,Mecklenburg County,NC,35.499265,-80.859964,801,,9/2/2013,7/24/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MK-35,CoCoRaHS,Davidson 3.6 SE,Mecklenburg County,NC,35.46281052,-80.799263,708,,8/22/2013,9/30/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MK-37,CoCoRaHS,Davidson 0.8 W,Mecklenburg County,NC,35.49928665,-80.86012268,717,,8/21/2013,10/31/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MK-60,CoCoRaHS,Davidson 3.4 ESE,Mecklenburg County,NC,35.474506,-80.794555,680,,3/23/2015,10/26/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MK-84,CoCoRaHS,Davidson 1.3 ESE,Mecklenburg County,NC,35.492165,-80.825283,754,,12/12/2016,1/23/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MK-95,CoCoRaHS,Davidson 0.4 SE,Mecklenburg County,NC,35.49434,-80.84195,804,,3/27/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CR-65,CoCoRaHS,Davis 0.5 SW,Carteret County,NC,34.791344,-76.466119,3,,8/17/2013,2/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
MKLN7,RAWS-MW,Horseshoe House,Moore County,NC,35.469353,-79.380956,308.4,MesoWest,12/5/2004,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-31,CoCoRaHS,Pink Hill 2.5 NE,Lenoir County,NC,35.084846,-77.718803,150,,9/15/2017,11/11/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-DS-22,CoCoRaHS,Denton 1.1 NNW,Davidson County,NC,35.651476,-80.11914,653,,6/24/2017,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LN-3,CoCoRaHS,Westport 1.5 NNE,Lincoln County,NC,35.527667,-80.966783,817,,12/21/2007,2/18/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LN-7,CoCoRaHS,Westport 1.8 S,Lincoln County,NC,35.481451,-80.972807,808,,8/17/2013,8/8/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CT-32,CoCoRaHS,Sherrills Ford 1.6 SW,Catawba County,NC,35.561127,-81.012339,839,,5/9/2016,10/24/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LN-12,CoCoRaHS,Westport 0.6 NNW,Lincoln County,NC,35.51566315,-80.98212433,774,,4/12/2016,10/29/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
312097,COOP,Coweeta,Macon County,NC,35.06667,-83.43333,2881,NOAA National Weather Service,1/1/1949,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
312107,COOP,Coweeta 8,Macon County,NC,35.03333,-83.46667,3881,NOAA National Weather Service,1/1/1950,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
311725,COOP,Cherokee,Swain County,NC,35.48333,-83.31667,2021,NOAA National Weather Service,1/1/1949,10/31/1950,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
314448,COOP,Jack Cove,Jackson County,NC,35.4,-83.28333,1923,NOAA National Weather Service,1/1/1949,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317121,COOP,Raven Mtn,Swain County,NC,35.33333,-83.36667,4505,NOAA National Weather Service,9/1/1948,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317129,COOP,Ravensford,Swain County,NC,35.51667,-83.3,2103,NOAA National Weather Service,1/1/1949,10/31/1958,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NRCK,RAWS,Rockingham,Richmond County,NC,34.96,-79.69,400,S&PF,2/28/2000,11/4/2020,YES,YES,YES,YES,no,no,no,no,YES,YES,YES,YES,YES,no,no,no,no,no,no,YES,no,no,YES,YES
311913,COOP,Cognac Exp Farm,Richmond County,NC,34.93333,-79.61667,,NOAA National Weather Service,8/1/1948,9/30/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NRAV,RAWS,Raven Knob,Surry County,NC,36.47556,-80.85694,1300,S&PF,12/31/2005,11/2/2020,YES,YES,YES,YES,no,no,no,no,YES,YES,YES,YES,YES,no,no,no,no,no,no,YES,no,no,YES,YES
312388,COOP,Dobson,Surry County,NC,36.41194,-80.71917,1285,NOAA National Weather Service,3/3/1940,9/30/1951,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SR-2,CoCoRaHS,Dobson 2.3 SE,Surry County,NC,36.366946,-80.692741,1144,,1/1/2008,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
51370,NOS,Duck,Dare County,NC,36.183333,-75.747,0,NOAA National Ocean Service,6/8/2005,5/2/2018,YES,no,no,YES,no,no,no,no,YES,YES,YES,YES,no,no,no,no,no,no,no,no,no,no,no,no
DUCN7,CMAN,Duck Pier,Dare County,NC,36.184167,-75.745278,0,NOAA,5/14/1996,7/31/2008,YES,YES,no,YES,no,YES,no,no,YES,YES,YES,YES,no,no,no,no,no,no,no,no,no,no,no,no
DUKN7,NOS,"8651370 - Duck Pier, NC",Dare County,NC,36.184,-75.746,7.7,NOS/CO-OPS,9/3/2014,11/4/2020,YES,no,no,YES,no,no,no,no,YES,YES,YES,YES,no,no,no,no,no,no,no,no,no,no,no,no
