"id","month","year","pcp_in"
"USC00311515",12,"1999",2.33
"USC00311515",1,"2000",4.25
"USC00311515",2,"2000",1.66
"USC00311515",3,"2000",1.67
"USC00311515",4,"2000",4.06
"USC00311515",5,"2000",0.93
"USC00311515",6,"2000",1.65
"USC00311515",7,"2000",4.9
"USC00311515",8,"2000",3.28
"USC00311515",9,"2000",6.45
"USC00311515",10,"2000",0
"USC00311515",11,"2000",2.78
"USC00311515",12,"2000",1.56
"USC00311515",1,"2001",1.39
"USC00311515",2,"2001",2.46
"USC00311515",3,"2001",5.34
"USC00311515",4,"2001",0.89
"USC00311515",5,"2001",2.01
"USC00311515",6,"2001",5.28
"USC00311515",7,"2001",4.5
"USC00311515",8,"2001",3.26
"USC00311515",9,"2001",3.17
"USC00311515",10,"2001",1.22
"USC00311515",11,"2001",0.76
"USC00311515",12,"2001",2.17
"USC00311515",1,"2002",4.19
"USC00311515",2,"2002",1.4
"USC00311515",3,"2002",1.83
"USC00311515",4,"2002",1.63
"USC00311515",5,"2002",1.28
"USC00311515",6,"2002",4.54
"USC00311515",7,"2002",1.55
"USC00311515",8,"2002",5.52
"USC00311515",9,"2002",5.09
"USC00311515",10,"2002",6.46
"USC00311515",11,"2002",3.96
"USC00311515",12,"2002",4.82
"USC00311515",1,"2003",2.04
"USC00311515",2,"2003",6.59
"USC00311515",3,"2003",4.83
"USC00311515",4,"2003",5.5
"USC00311515",5,"2003",5.44
"USC00311515",6,"2003",5.08
"USC00311515",7,"2003",5.94
"USC00311515",8,"2003",12
"USC00311515",9,"2003",5.69
"USC00311515",10,"2003",3.39
"USC00311515",11,"2003",1.27
"USC00311515",12,"2003",3.11
"USC00311515",1,"2004",0.63
"USC00311515",2,"2004",4.05
"USC00311515",3,"2004",2.9
"USC00311515",4,"2004",2.31
"USC00311515",5,"2004",3.33
"USC00311515",6,"2004",2.1
"USC00311515",7,"2004",4.3
"USC00311515",8,"2004",9.37
"USC00311515",9,"2004",7.04
"USC00311515",10,"2004",1.01
"USC00311515",11,"2004",1.05
"USC00311515",12,"2004",1.24
"USC00311515",1,"2005",3.79
"USC00311515",2,"2005",2.93
"USC00311515",3,"2005",4.01
"USC00311515",4,"2005",2.7
"USC00311515",5,"2005",1.2
"USC00311515",6,"2005",3.3
"USC00311515",7,"2005",NA
"USC00311515",8,"2005",2.91
"USC00311515",9,"2005",1.45
"USC00311515",10,"2005",2.79
"USC00311515",11,"2005",4.53
"USC00311515",12,"2005",5.44
"USC00311515",1,"2006",2.69
"USC00311515",2,"2006",1.49
"USC00311515",3,"2006",0.81
"USC00311515",4,"2006",3.87
"USC00311515",5,"2006",2.66
"USC00311515",6,"2006",10.28
"USC00311515",7,"2006",4.99
"USC00311515",8,"2006",3.46
"USC00311515",9,"2006",3.1
"USC00311515",10,"2006",3.05
"USC00311515",11,"2006",8.2
"USC00311515",12,"2006",3.18
"USC00311515",1,"2007",6.26
"USC00311515",2,"2007",1.6
"USC00311515",3,"2007",1.91
"USC00311515",4,"2007",3.51
"USC00311515",5,"2007",0.67
"USC00311515",6,"2007",5.29
"USC00311515",7,"2007",2.78
"USC00311515",8,"2007",1.53
"USC00311515",9,"2007",2.3
"USC00311515",10,"2007",NA
"USC00311515",11,"2007",2.21
"USC00311515",12,"2007",3.85
"USC00311515",1,"2008",NA
"USC00311515",2,"2008",2.93
"USC00311515",3,"2008",2.93
"USC00311515",4,"2008",NA
"USC00311515",5,"2008",2.8
"USC00311515",6,"2008",1.3
"USC00311515",7,"2008",3.15
"USC00311515",8,"2008",4.51
"USC00311515",9,"2008",9.91
"USC00311515",10,"2008",0.8
"USC00311515",11,"2008",1.75
"USC00311515",12,"2008",3.19
"USC00311515",1,"2009",2.43
"USC00311515",2,"2009",1.42
"USC00311515",3,"2009",5.85
"USC00311515",4,"2009",1.33
"USC00311515",5,"2009",NA
"USC00311515",6,"2009",1.7
"USC00311515",7,"2009",3.07
"USC00311515",8,"2009",3.55
"USC00311515",9,"2009",3.15
"USC00311515",10,"2009",2.23
"USC00311515",11,"2009",6.69
"USC00311515",12,"2009",8.82
"USC00311515",1,"2010",NA
"USC00311515",2,"2010",3.9
"USC00311515",3,"2010",2.37
"USC00311515",4,"2010",0
"USC00311515",5,"2010",2.05
"USC00311515",6,"2010",4.23
"USC00311515",7,"2010",4.93
"USC00311515",8,"2010",1.76
"USC00311515",9,"2010",2.4
"USC00311515",10,"2010",0.5
"USC00311515",11,"2010",1.48
"USC00311515",12,"2010",1.48
"USC00311515",1,"2011",0.3
"USC00311515",2,"2011",0.15
"USC00311515",3,"2011",1.32
"USC00311515",4,"2011",1.44
"USC00311515",5,"2011",1.48
"USC00311515",6,"2011",2.45
"USC00311515",7,"2011",3.05
"USC00311515",8,"2011",1.65
"USC00311515",9,"2011",4.52
"USC00311515",10,"2011",2.26
"USC00311515",11,"2011",3.72
"USC00311515",12,"2011",1.39
"USC00311515",1,"2012",3.06
"USC00311515",2,"2012",1.14
"USC00311515",3,"2012",1.37
"USC00311515",4,"2012",0.12
"USC00311515",5,"2012",5.18
"USC00311515",6,"2012",1.41
"USC00311515",7,"2012",5.94
"USC00311515",8,"2012",1.42
"USC00311515",9,"2012",1.55
"USC00311515",10,"2012",1.27
"USC00311515",11,"2012",NA
"USC00311515",12,"2012",2.78
"USC00311515",1,"2013",2.29
"USC00311515",2,"2013",3.16
"USC00311515",3,"2013",2.17
"USC00311515",4,"2013",5.45
"USC00311515",5,"2013",4.93
"USC00311515",6,"2013",6.46
"USC00311515",7,"2013",5.83
"USC00311515",8,"2013",NA
"USC00311515",9,"2013",3.14
"USC00311515",10,"2013",3.43
"USC00311515",11,"2013",NA
"USC00311515",12,"2013",NA
"USC00311515",1,"2014",2.99
"USC00311515",2,"2014",3.1
"USC00311515",3,"2014",1.1
"USC00311515",4,"2014",4.56
"USC00311515",5,"2014",NA
"USC00311515",6,"2014",0.9
"USC00311515",7,"2014",3.03
"USC00311515",8,"2014",4.43
"USC00311515",9,"2014",3.99
"USC00311515",10,"2014",0.05
"USC00311515",11,"2014",NA
"USC00311515",12,"2014",NA
"USC00311515",1,"2015",NA
"USC00311515",2,"2015",NA
"USC00311515",3,"2015",NA
"USC00311515",4,"2015",0.44
"USC00311515",5,"2015",0.69
"USC00311515",6,"2015",5.6
"USC00311515",7,"2015",2.88
"USC00311515",8,"2015",2.13
"USC00311515",9,"2015",2.73
"USC00311515",10,"2015",5.88
"USC00311515",11,"2015",6.66
"USC00311515",12,"2015",5.54
"USC00311515",1,"2016",0.85
"USC00311515",2,"2016",4.49
"USC00311515",3,"2016",1.53
"USC00311515",4,"2016",1.77
"USC00311515",5,"2016",NA
"USC00311515",6,"2016",5.31
"USC00311515",7,"2016",NA
"USC00311515",8,"2016",6.11
"USC00311515",9,"2016",10.98
"USC00311515",10,"2016",5.8
"USC00311515",11,"2016",0
"USC00311515",12,"2016",NA
"USC00311515",1,"2017",2.11
"USC00311515",2,"2017",NA
"USC00311515",3,"2017",NA
"USC00311515",4,"2017",4.39
"USC00311515",5,"2017",NA
"USC00311515",6,"2017",2.32
"USC00311515",7,"2017",NA
"USC00311515",8,"2017",4.22
"USC00311515",9,"2017",NA
"USC00311515",10,"2017",3.01
"USC00311515",11,"2017",0.82
"USC00311515",12,"2017",2.93
"USC00311515",1,"2018",NA
"USC00311515",2,"2018",0.96
"USC00311515",3,"2018",4.56
"USC00311515",4,"2018",6.49
"USC00311515",5,"2018",2.98
"USC00311515",6,"2018",NA
"USC00311515",7,"2018",6.4
"USC00311515",8,"2018",9.43
"USC00311515",9,"2018",12.54
"USC00311515",10,"2018",2
"USC00311515",11,"2018",NA
"USC00311515",12,"2018",4.08
"USC00311515",1,"2019",3.4
"USC00311515",2,"2019",4.67
"USC00311515",3,"2019",1.71
"USC00311515",4,"2019",4.25
"USC00311515",5,"2019",1.64
"USC00311515",6,"2019",5
"USC00311515",7,"2019",4.08
"USC00311515",8,"2019",3.94
"USC00311515",9,"2019",0.78
"USC00311515",10,"2019",3.8
"USC00311515",11,"2019",4.03
"USC00311515",12,"2019",4.27
"USC00311515",1,"2020",3.46
"USC00311515",2,"2020",6.14
"USC00311515",3,"2020",1.99
"USC00311515",4,"2020",3.82
"USC00311515",5,"2020",10.48
"USC00311515",6,"2020",6.79
"USC00311515",7,"2020",3.94
"USC00311515",8,"2020",4.37
"USC00311515",9,"2020",NA
"USC00311515",10,"2020",NA
"USC00311515",11,"2020",NA
"USC00311515",12,"2020",NA
"USC00311535",1,"1990",NA
"USC00311535",2,"1990",NA
"USC00311535",3,"1990",NA
"USC00311535",4,"1990",NA
"USC00311535",5,"1990",NA
"USC00311535",6,"1990",NA
"USC00311535",7,"1990",NA
"USC00311535",8,"1990",NA
"USC00311535",9,"1990",NA
"USC00311535",10,"1990",NA
"USC00311535",11,"1990",NA
"USC00311535",12,"1990",NA
"USC00311535",1,"1991",NA
"USC00311535",2,"1991",NA
"USC00311535",3,"1991",NA
"USC00311535",4,"1991",NA
"USC00311535",5,"1991",NA
"USC00311535",6,"1991",NA
"USC00311535",7,"1991",NA
"USC00311535",8,"1991",NA
"USC00311535",9,"1991",NA
"USC00311535",10,"1991",NA
"USC00311535",11,"1991",NA
"USC00311535",12,"1991",NA
"USC00311535",1,"1992",NA
"USC00311535",2,"1992",NA
"USC00311535",3,"1992",NA
"USC00311535",4,"1992",NA
"USC00311535",5,"1992",NA
"USC00311535",6,"1992",NA
"USC00311535",7,"1992",NA
"USC00311535",8,"1992",NA
"USC00311535",9,"1992",NA
"USC00311535",10,"1992",NA
"USC00311535",11,"1992",NA
"USC00311535",12,"1992",NA
"USC00311535",1,"1993",NA
"USC00311535",2,"1993",NA
"USC00311535",3,"1993",NA
"USC00311535",4,"1993",NA
"USC00311535",5,"1993",NA
"USC00311535",6,"1993",NA
"USC00311535",7,"1993",NA
"USC00311535",8,"1993",NA
"USC00311535",9,"1993",NA
"USC00311535",10,"1993",NA
"USC00311535",11,"1993",NA
"USC00311535",12,"1993",NA
"USC00311535",1,"1994",NA
"USC00311535",2,"1994",NA
"USC00311535",3,"1994",NA
"USC00311535",4,"1994",NA
"USC00311535",5,"1994",NA
"USC00311535",6,"1994",NA
"USC00311535",7,"1994",NA
"USC00311535",8,"1994",NA
"USC00311535",9,"1994",NA
"USC00311535",10,"1994",NA
"USC00311535",11,"1994",NA
"USC00311535",12,"1994",NA
"USC00311535",1,"1995",NA
"USC00311535",2,"1995",NA
"USC00311535",3,"1995",NA
"USC00311535",4,"1995",NA
"USC00311535",5,"1995",NA
"USC00311535",6,"1995",NA
"USC00311535",7,"1995",NA
"USC00311535",8,"1995",NA
"USC00311535",9,"1995",NA
"USC00311535",10,"1995",NA
"USC00311535",11,"1995",NA
"USC00311535",12,"1995",NA
"USC00311535",1,"1996",NA
"USC00311535",2,"1996",NA
"USC00311535",3,"1996",NA
"USC00311535",4,"1996",NA
"USC00311535",5,"1996",NA
"USC00311535",6,"1996",NA
"USC00311535",7,"1996",NA
"USC00311535",8,"1996",NA
"USC00311535",9,"1996",NA
"USC00311535",10,"1996",NA
"USC00311535",11,"1996",NA
"USC00311535",12,"1996",NA
"USC00311535",1,"1997",NA
"USC00311535",2,"1997",NA
"USC00311535",3,"1997",NA
"USC00311535",4,"1997",NA
"USC00311535",5,"1997",NA
"USC00311535",6,"1997",NA
"USC00311535",7,"1997",NA
"USC00311535",8,"1997",NA
"USC00311535",9,"1997",NA
"USC00311535",10,"1997",NA
"USC00311535",11,"1997",NA
"USC00311535",12,"1997",NA
"USC00311535",1,"1998",NA
"USC00311535",2,"1998",NA
"USC00311535",3,"1998",NA
"USC00311535",4,"1998",NA
"USC00311535",5,"1998",NA
"USC00311535",6,"1998",NA
"USC00311535",7,"1998",NA
"USC00311535",8,"1998",NA
"USC00311535",9,"1998",NA
"USC00311535",10,"1998",NA
"USC00311535",11,"1998",NA
"USC00311535",12,"1998",NA
"USC00311535",1,"1999",NA
"USC00311535",2,"1999",NA
"USC00311535",3,"1999",NA
"USC00311535",4,"1999",NA
"USC00311535",5,"1999",NA
"USC00311535",6,"1999",NA
"USC00311535",7,"1999",NA
"USC00311535",8,"1999",NA
"USC00311535",9,"1999",NA
"USC00311535",10,"1999",NA
"USC00311535",11,"1999",NA
"USC00311535",12,"1999",NA
"USC00311535",1,"2000",NA
"USC00311535",2,"2000",NA
"USC00311535",3,"2000",NA
"USC00311535",4,"2000",NA
"USC00311535",5,"2000",NA
"USC00311535",6,"2000",NA
"USC00311535",7,"2000",4.01
"USC00311535",8,"2000",5.24
"USC00311535",9,"2000",NA
"USC00311535",10,"2000",0
"USC00311535",11,"2000",2.54
"USC00311535",12,"2000",1.41
"USC00311535",1,"2001",1.35
"USC00311535",2,"2001",2.77
"USC00311535",3,"2001",6.05
"USC00311535",4,"2001",2.46
"USC00311535",5,"2001",1.89
"USC00311535",6,"2001",8.39
"USC00311535",7,"2001",3.95
"USC00311535",8,"2001",7.28
"USC00311535",9,"2001",1.56
"USC00311535",10,"2001",2.44
"USC00311535",11,"2001",1.72
"USC00311535",12,"2001",2.08
"USC00311535",1,"2002",4.5
"USC00311535",2,"2002",NA
"USC00311535",3,"2002",2.67
"USC00311535",4,"2002",2.17
"USC00311535",5,"2002",1.23
"USC00311535",6,"2002",1.87
"USC00311535",7,"2002",3.47
"USC00311535",8,"2002",4.42
"USC00311535",9,"2002",3.58
"USC00311535",10,"2002",8.12
"USC00311535",11,"2002",4.09
"USC00311535",12,"2002",3.07
"USC00311535",1,"2003",1
"USC00311535",2,"2003",5.44
"USC00311535",3,"2003",5.7
"USC00311535",4,"2003",5.41
"USC00311535",5,"2003",3.91
"USC00311535",6,"2003",3.54
"USC00311535",7,"2003",2.84
"USC00311535",8,"2003",6.77
"USC00311535",9,"2003",5.23
"USC00311535",10,"2003",2.89
"USC00311535",11,"2003",2.28
"USC00311535",12,"2003",3.08
"USC00311535",1,"2004",1.65
"USC00311535",2,"2004",3.52
"USC00311535",3,"2004",2.31
"USC00311535",4,"2004",2.19
"USC00311535",5,"2004",4.52
"USC00311535",6,"2004",0.96
"USC00311535",7,"2004",2.4
"USC00311535",8,"2004",10.04
"USC00311535",9,"2004",7.73
"USC00311535",10,"2004",0.98
"USC00311535",11,"2004",3.52
"USC00311535",12,"2004",1.72
"USC00311535",1,"2005",2.38
"USC00311535",2,"2005",2.65
"USC00311535",3,"2005",4.24
"USC00311535",4,"2005",2.44
"USC00311535",5,"2005",2.84
"USC00311535",6,"2005",3.72
"USC00311535",7,"2005",4.49
"USC00311535",8,"2005",1.58
"USC00311535",9,"2005",2.01
"USC00311535",10,"2005",2.71
"USC00311535",11,"2005",5.05
"USC00311535",12,"2005",4.51
"USC00311535",1,"2006",2.06
"USC00311535",2,"2006",1.64
"USC00311535",3,"2006",1.32
"USC00311535",4,"2006",4.6
"USC00311535",5,"2006",4.12
"USC00311535",6,"2006",13.57
"USC00311535",7,"2006",3.38
"USC00311535",8,"2006",2.32
"USC00311535",9,"2006",3.86
"USC00311535",10,"2006",3.77
"USC00311535",11,"2006",8.41
"USC00311535",12,"2006",3.47
"USC00311535",1,"2007",3.14
"USC00311535",2,"2007",1.91
"USC00311535",3,"2007",3.26
"USC00311535",4,"2007",4.23
"USC00311535",5,"2007",1.01
"USC00311535",6,"2007",1.71
"USC00311535",7,"2007",3.27
"USC00311535",8,"2007",0.44
"USC00311535",9,"2007",2.8
"USC00311535",10,"2007",6.39
"USC00311535",11,"2007",0.93
"USC00311535",12,"2007",3.89
"USC00311535",1,"2008",0.85
"USC00311535",2,"2008",2.88
"USC00311535",3,"2008",3.18
"USC00311535",4,"2008",5
"USC00311535",5,"2008",2.85
"USC00311535",6,"2008",2.69
"USC00311535",7,"2008",3.1
"USC00311535",8,"2008",3.73
"USC00311535",9,"2008",2.59
"USC00311535",10,"2008",1.46
"USC00311535",11,"2008",3.02
"USC00311535",12,"2008",4.99
"USC00311535",1,"2009",2.46
"USC00311535",2,"2009",1.15
"USC00311535",3,"2009",7.06
"USC00311535",4,"2009",1.62
"USC00311535",5,"2009",4.01
"USC00311535",6,"2009",4.57
"USC00311535",7,"2009",3.17
"USC00311535",8,"2009",2.7
"USC00311535",9,"2009",4.6
"USC00311535",10,"2009",1.61
"USC00311535",11,"2009",5.43
"USC00311535",12,"2009",6.19
"USC00311535",1,"2010",4.07
"USC00311535",2,"2010",2.8
"USC00311535",3,"2010",3.02
"USC00311535",4,"2010",1.54
"USC00311535",5,"2010",2.87
"USC00311535",6,"2010",1.77
"USC00311535",7,"2010",4.85
"USC00311535",8,"2010",5.23
"USC00311535",9,"2010",6.81
"USC00311535",10,"2010",1.59
"USC00311535",11,"2010",1.13
"USC00311535",12,"2010",2.02
"USC00311535",1,"2011",0.95
"USC00311535",2,"2011",1.34
"USC00311535",3,"2011",3.97
"USC00311535",4,"2011",3.81
"USC00311535",5,"2011",3.98
"USC00311535",6,"2011",2.44
"USC00311535",7,"2011",3.69
"USC00311535",8,"2011",7.67
"USC00311535",9,"2011",5.04
"USC00311535",10,"2011",2.82
"USC00311535",11,"2011",3.35
"USC00311535",12,"2011",1.6
"USC00311535",1,"2012",2.42
"USC00311535",2,"2012",2.1
"USC00311535",3,"2012",2.96
"USC00311535",4,"2012",2.03
"USC00311535",5,"2012",5.22
"USC00311535",6,"2012",3.9
"USC00311535",7,"2012",4.88
"USC00311535",8,"2012",1.85
"USC00311535",9,"2012",5.79
"USC00311535",10,"2012",2.82
"USC00311535",11,"2012",0.74
"USC00311535",12,"2012",2.84
"USC00311535",1,"2013",2.78
"USC00311535",2,"2013",3.56
"USC00311535",3,"2013",1.54
"USC00311535",4,"2013",4.5
"USC00311535",5,"2013",3.18
"USC00311535",6,"2013",9.65
"USC00311535",7,"2013",5.48
"USC00311535",8,"2013",2.02
"USC00311535",9,"2013",4.55
"USC00311535",10,"2013",0.52
"USC00311535",11,"2013",1.41
"USC00311535",12,"2013",5.52
"USC00311535",1,"2014",2.21
"USC00311535",2,"2014",3.5
"USC00311535",3,"2014",5.07
"USC00311535",4,"2014",3.06
"USC00311535",5,"2014",5.73
"USC00311535",6,"2014",2.51
"USC00311535",7,"2014",7.38
"USC00311535",8,"2014",8.56
"USC00311535",9,"2014",4.15
"USC00311535",10,"2014",3.27
"USC00311535",11,"2014",4.19
"USC00311535",12,"2014",5.35
"USC00311535",1,"2015",4.19
"USC00311535",2,"2015",2.66
"USC00311535",3,"2015",3.27
"USC00311535",4,"2015",5.79
"USC00311535",5,"2015",1.14
"USC00311535",6,"2015",6.42
"USC00311535",7,"2015",6.44
"USC00311535",8,"2015",2.87
"USC00311535",9,"2015",3.23
"USC00311535",10,"2015",4.83
"USC00311535",11,"2015",7.07
"USC00311535",12,"2015",3.57
"USC00311535",1,"2016",2.14
"USC00311535",2,"2016",3.86
"USC00311535",3,"2016",2.2
"USC00311535",4,"2016",3.91
"USC00311535",5,"2016",7.19
"USC00311535",6,"2016",2.93
"USC00311535",7,"2016",8.17
"USC00311535",8,"2016",4.97
"USC00311535",9,"2016",6.21
"USC00311535",10,"2016",8.01
"USC00311535",11,"2016",0.53
"USC00311535",12,"2016",2.23
"USC00311535",1,"2017",3.74
"USC00311535",2,"2017",1.19
"USC00311535",3,"2017",1.99
"USC00311535",4,"2017",1.12
"USC00311535",5,"2017",4.18
"USC00311535",6,"2017",6.41
"USC00311535",7,"2017",0.76
"USC00311535",8,"2017",2.31
"USC00311535",9,"2017",1.48
"USC00311535",10,"2017",3.38
"USC00311535",11,"2017",0.64
"USC00311535",12,"2017",2.68
"USC00311535",1,"2018",2.93
"USC00311535",2,"2018",1.61
"USC00311535",3,"2018",3.11
"USC00311535",4,"2018",1.84
"USC00311535",5,"2018",4.11
"USC00311535",6,"2018",0.43
"USC00311535",7,"2018",5.32
"USC00311535",8,"2018",9.25
"USC00311535",9,"2018",6.83
"USC00311535",10,"2018",2.98
"USC00311535",11,"2018",6.43
"USC00311535",12,"2018",4.54
"USC00311535",1,"2019",3.25
"USC00311535",2,"2019",3.51
"USC00311535",3,"2019",0.77
"USC00311535",4,"2019",6.35
"USC00311535",5,"2019",1.55
"USC00311535",6,"2019",6.8
"USC00311535",7,"2019",3.67
"USC00311535",8,"2019",7.09
"USC00311535",9,"2019",1.38
"USC00311535",10,"2019",2.07
"USC00311535",11,"2019",3.83
"USC00311535",12,"2019",3.98
"USC00311535",1,"2020",3.99
"USC00311535",2,"2020",6.27
"USC00311535",3,"2020",2.28
"USC00311535",4,"2020",3.82
"USC00311535",5,"2020",5.85
"USC00311535",6,"2020",3.52
"USC00311535",7,"2020",9.06
"USC00311535",8,"2020",6.45
"USC00311535",9,"2020",10.09
"USC00311535",10,"2020",2.41
"USC00311535",11,"2020",5.54
"USC00311535",12,"2020",4.4
"USC00311677",1,"1990",2.8
"USC00311677",2,"1990",4.08
"USC00311677",3,"1990",4.2
"USC00311677",4,"1990",2.96
"USC00311677",5,"1990",6.22
"USC00311677",6,"1990",2.76
"USC00311677",7,"1990",3.39
"USC00311677",8,"1990",3.14
"USC00311677",9,"1990",0.09
"USC00311677",10,"1990",9.59
"USC00311677",11,"1990",1.91
"USC00311677",12,"1990",3.74
"USC00311677",1,"1991",5.22
"USC00311677",2,"1991",0.93
"USC00311677",3,"1991",6.05
"USC00311677",4,"1991",1.75
"USC00311677",5,"1991",3.24
"USC00311677",6,"1991",2.94
"USC00311677",7,"1991",6.5
"USC00311677",8,"1991",2.36
"USC00311677",9,"1991",4.39
"USC00311677",10,"1991",1.58
"USC00311677",11,"1991",1.35
"USC00311677",12,"1991",2.76
"USC00311677",1,"1992",3.98
"USC00311677",2,"1992",3.27
"USC00311677",3,"1992",3.74
"USC00311677",4,"1992",2.74
"USC00311677",5,"1992",3.3
"USC00311677",6,"1992",8.71
"USC00311677",7,"1992",2.37
"USC00311677",8,"1992",5.88
"USC00311677",9,"1992",2.46
"USC00311677",10,"1992",3.56
"USC00311677",11,"1992",7.22
"USC00311677",12,"1992",2.61
"USC00311677",1,"1993",5
"USC00311677",2,"1993",2.96
"USC00311677",3,"1993",7.87
"USC00311677",4,"1993",4.13
"USC00311677",5,"1993",4.59
"USC00311677",6,"1993",0.98
"USC00311677",7,"1993",3.17
"USC00311677",8,"1993",4.49
"USC00311677",9,"1993",3.39
"USC00311677",10,"1993",4.16
"USC00311677",11,"1993",4.26
"USC00311677",12,"1993",3.64
"USC00311677",1,"1994",3.8
"USC00311677",2,"1994",3.58
"USC00311677",3,"1994",6.2
"USC00311677",4,"1994",2
"USC00311677",5,"1994",3.04
"USC00311677",6,"1994",2.72
"USC00311677",7,"1994",3.32
"USC00311677",8,"1994",4.67
"USC00311677",9,"1994",2.39
"USC00311677",10,"1994",5.9
"USC00311677",11,"1994",2.78
"USC00311677",12,"1994",1.26
"USC00311677",1,"1995",5.17
"USC00311677",2,"1995",4.7
"USC00311677",3,"1995",3.76
"USC00311677",4,"1995",1.19
"USC00311677",5,"1995",5.58
"USC00311677",6,"1995",7.74
"USC00311677",7,"1995",2.96
"USC00311677",8,"1995",6.13
"USC00311677",9,"1995",1.41
"USC00311677",10,"1995",7.34
"USC00311677",11,"1995",5.3
"USC00311677",12,"1995",2
"USC00311677",1,"1996",5.43
"USC00311677",2,"1996",2.25
"USC00311677",3,"1996",4.04
"USC00311677",4,"1996",3.86
"USC00311677",5,"1996",3.89
"USC00311677",6,"1996",1.98
"USC00311677",7,"1996",4.93
"USC00311677",8,"1996",4.91
"USC00311677",9,"1996",13.98
"USC00311677",10,"1996",4.73
"USC00311677",11,"1996",3.32
"USC00311677",12,"1996",3.67
"USC00311677",1,"1997",3.78
"USC00311677",2,"1997",2.89
"USC00311677",3,"1997",2.45
"USC00311677",4,"1997",6.2
"USC00311677",5,"1997",1.37
"USC00311677",6,"1997",3.12
"USC00311677",7,"1997",5.8
"USC00311677",8,"1997",0.79
"USC00311677",9,"1997",4.07
"USC00311677",10,"1997",3.48
"USC00311677",11,"1997",4.61
"USC00311677",12,"1997",NA
"USC00311677",1,"1998",8.93
"USC00311677",2,"1998",6.6
"USC00311677",3,"1998",7.64
"USC00311677",4,"1998",3.18
"USC00311677",5,"1998",3.07
"USC00311677",6,"1998",2.46
"USC00311677",7,"1998",2.24
"USC00311677",8,"1998",4.3
"USC00311677",9,"1998",3.93
"USC00311677",10,"1998",1.72
"USC00311677",11,"1998",2.83
"USC00311677",12,"1998",4.04
"USC00311677",1,"1999",7.62
"USC00311677",2,"1999",2.33
"USC00311677",3,"1999",3.54
"USC00311677",4,"1999",4.62
"USC00311677",5,"1999",1.1
"USC00311677",6,"1999",2.93
"USC00311677",7,"1999",2.87
"USC00311677",8,"1999",5.45
"USC00311677",9,"1999",24.01
"USC00311677",10,"1999",2.54
"USC00311677",11,"1999",2.52
"USC00311677",12,"1999",1.74
"USC00311677",1,"2000",4.61
"USC00311677",2,"2000",2.25
"USC00311677",3,"2000",2.68
"USC00311677",4,"2000",6.25
"USC00311677",5,"2000",2.53
"USC00311677",6,"2000",3.19
"USC00311677",7,"2000",7.69
"USC00311677",8,"2000",5
"USC00311677",9,"2000",4.22
"USC00311677",10,"2000",0.26
"USC00311677",11,"2000",2.37
"USC00311677",12,"2000",1.42
"USC00311677",1,"2001",1.97
"USC00311677",2,"2001",2.85
"USC00311677",3,"2001",6.76
"USC00311677",4,"2001",2.46
"USC00311677",5,"2001",4.43
"USC00311677",6,"2001",7
"USC00311677",7,"2001",3.79
"USC00311677",8,"2001",5.48
"USC00311677",9,"2001",1.48
"USC00311677",10,"2001",1.53
"USC00311677",11,"2001",0.54
"USC00311677",12,"2001",1.84
"USC00311677",1,"2002",5.85
"USC00311677",2,"2002",1.35
"USC00311677",3,"2002",2.61
"USC00311677",4,"2002",1.41
"USC00311677",5,"2002",1.12
"USC00311677",6,"2002",3.57
"USC00311677",7,"2002",4.11
"USC00311677",8,"2002",4.14
"USC00311677",9,"2002",3.68
"USC00311677",10,"2002",10.12
"USC00311677",11,"2002",3.33
"USC00311677",12,"2002",5.29
"USC00311677",1,"2003",1.48
"USC00311677",2,"2003",5.85
"USC00311677",3,"2003",7.51
"USC00311677",4,"2003",7.36
"USC00311677",5,"2003",5.46
"USC00311677",6,"2003",4.07
"USC00311677",7,"2003",6.09
"USC00311677",8,"2003",5.46
"USC00311677",9,"2003",5.45
"USC00311677",10,"2003",2.74
"USC00311677",11,"2003",1.7
"USC00311677",12,"2003",3.97
"USC00311677",1,"2004",1.67
"USC00311677",2,"2004",3.05
"USC00311677",3,"2004",2.1
"USC00311677",4,"2004",2.11
"USC00311677",5,"2004",3.48
"USC00311677",6,"2004",3.02
"USC00311677",7,"2004",5.56
"USC00311677",8,"2004",7.85
"USC00311677",9,"2004",4.68
"USC00311677",10,"2004",2.99
"USC00311677",11,"2004",3.77
"USC00311677",12,"2004",2.07
"USC00311677",1,"2005",3.54
"USC00311677",2,"2005",2.91
"USC00311677",3,"2005",5.69
"USC00311677",4,"2005",2.06
"USC00311677",5,"2005",1.97
"USC00311677",6,"2005",2.57
"USC00311677",7,"2005",4.97
"USC00311677",8,"2005",5.84
"USC00311677",9,"2005",1.38
"USC00311677",10,"2005",2.72
"USC00311677",11,"2005",4.31
"USC00311677",12,"2005",5.28
"USC00311677",1,"2006",2.62
"USC00311677",2,"2006",2.25
"USC00311677",3,"2006",1.7
"USC00311677",4,"2006",3.5
"USC00311677",5,"2006",2.01
"USC00311677",6,"2006",7.17
"USC00311677",7,"2006",7.39
"USC00311677",8,"2006",3.37
"USC00311677",9,"2006",5.8
"USC00311677",10,"2006",4.02
"USC00311677",11,"2006",7.81
"USC00311677",12,"2006",3.22
"USC00311677",1,"2007",4.02
"USC00311677",2,"2007",2.54
"USC00311677",3,"2007",3.71
"USC00311677",4,"2007",4.06
