"site","year","medianDepth","nobsv"
"T29G12",2012,90.6045,356
"T29G12",2013,89.037,365
"T29G12",2014,87.667,365
"T29G12",2015,85.712,365
"T29G12",2016,83.739,366
"T29G12",2017,83.027,365
"T29G12",2018,82.494,353
"T29G12",2019,82.251,365
"T29G12",2020,81.122,366
"T29G12",2021,79.788,64
"T29G3",1999,54.675,2
"T29G3",2000,55.66,3
"T29G3",2001,56.355,4
"T29G3",2002,55.84,3
"T29G3",2003,55.74,5
"T29G3",2004,55.31,4
"T29G3",2005,56.19,5
"T29G3",2006,55.325,4
"T29G3",2007,56.405,4
"T29G3",2008,56.78,4
"T29G3",2009,56.465,4
"T29G3",2010,55.965,4
"T29G3",2011,55.51,5
"T29G3",2012,56.58,4
"T29G3",2013,56.695,4
"T29G3",2014,56.095,4
"T29G3",2015,55.905,4
"T29G3",2016,55.3675,6
"T29G3",2017,56.93,4
"T29G3",2018,56.595,4
"T29G3",2019,56.82,6
"T29G3",2020,56.3,4
"T29G3",2021,56.835,4
"T29G4",1990,74.16,1
"T29G4",1994,84.85,1
"T29G4",1995,85.76,1
"T29G4",1999,89.09,2
"T29G4",2000,90.42,3
"T29G4",2001,91.51,4
"T29G4",2002,92.34,3
"T29G4",2003,92.745,6
"T29G4",2004,91.34,13
"T29G4",2005,91.855,266
"T29G4",2006,92.6,300
"T29G4",2007,92.91,272
"T29G4",2008,92.775,324
"T29G4",2009,91.99,365
"T29G4",2010,91.74,363
"T29G4",2011,90.458,365
"T29G4",2012,89.9335,366
"T29G4",2013,87.958,365
"T29G4",2014,86.65,365
"T29G4",2015,84.869,365
"T29G4",2016,82.797,366
"T29G4",2017,82.087,365
"T29G4",2018,81.675,365
"T29G4",2019,81.462,365
"T29G4",2020,80.3235,366
"T29G4",2021,78.987,64
"T29G5",1999,88.275,2
"T29G5",2000,89.85,3
"T29G5",2001,90.565,4
"T29G5",2002,91.38,3
"T29G5",2003,91.815,6
"T29G5",2004,91.01,13
"T29G5",2005,90.72,5
"T29G5",2006,91.35,251
"T29G5",2007,91.92,253
"T29G5",2008,91.87,144
"T29G5",2009,90.84,67
"T29G5",2010,90.81,4
"T29G5",2011,89.7225,274
"T29G5",2012,88.687,366
"T29G5",2013,87.189,365
"T29G5",2014,85.792,365
"T29G5",2015,83.85,365
"T29G5",2016,81.9375,360
"T29G5",2017,81.216,365
"T29G5",2018,80.76,339
"T29G5",2019,80.587,365
"T29G5",2020,79.5215,366
"T29G5",2021,78.1515,64
"T29G7",1990,2.32,1
"T29G7",1994,2.23,1
"T29G7",1995,4.25,1
"T29G7",1999,1.595,2
"T29G7",2000,2.47,3
"T29G7",2001,3.54,4
"T29G7",2002,3.82,3
"T29G7",2003,1.65,5
"T29G7",2004,3.425,4
"T29G7",2005,2.82,5
"T29G7",2006,2.19,4
"T29G7",2007,3.43,4
"T29G7",2008,3.605,4
"T29G7",2009,3.465,4
"T29G7",2010,3.58,4
"T29G7",2011,2.96,5
"T29G7",2012,3.21,4
"T29G7",2013,3.035,4
"T29G7",2014,2.85,4
"T29G7",2015,3.74,4
"T29G7",2016,3.545,6
"T29G7",2017,3.955,4
"T29G7",2018,1.295,4
"T29G7",2019,1.78,5
"T29G7",2020,2.92,4
"T29G7",2021,2.99,4
"T48I2",1999,2.08,1
"T48I2",2000,1.07,4
"T48I2",2001,1.935,2
"T48I2",2002,3.86,3
"T48I2",2003,0.73,4
"T48I2",2004,0.515,4
"T48I2",2005,0.89,360
"T48I2",2006,1.82,365
"T48I2",2007,2.06,287
"T48I2",2008,2.25,269
"T48I2",2009,2.13,365
"T48I2",2010,2.39,365
"T48I2",2011,3.765,354
"T48I2",2012,4.765,366
"T48I2",2013,3.97,286
"T48I2",2014,3.09,356
"T48I2",2015,2.1,335
"T48I2",2016,1.0245,362
"T48I2",2017,0.59,365
"T48I2",2018,1.788,365
"T48I2",2019,0.6105,352
"T48I2",2020,0.1715,324
"T48I2",2021,-1.907,56
"T50R3",1999,55.71,1
"T50R3",2000,55.635,4
"T50R3",2001,57.39,3
"T50R3",2002,58.875,4
"T50R3",2003,54.07,291
"T50R3",2004,54.93,366
"T50R3",2005,55.97,365
"T50R3",2006,56.3,365
"T50R3",2007,55.95,365
"T50R3",2008,56.2,338
"T50R3",2009,56.36,365
"T50R3",2010,55.94,365
"T50R3",2011,57.52,365
"T50R3",2012,58.365,366
"T50R3",2013,56.7,365
"T50R3",2014,55.95,365
"T50R3",2015,55.93,365
"T50R3",2016,54.1705,366
"T50R3",2017,55.186,365
"T50R3",2018,56.464,365
"T50R3",2019,53.851,365
"T50R3",2020,54.469,366
"T50R3",2021,52.63,118
"T50R4",1999,48.28,1
"T50R4",2000,47.73,4
"T50R4",2001,50.39,3
"T50R4",2002,52.495,4
"T50R4",2003,45.1,280
"T50R4",2004,46.67,276
"T50R4",2005,48.75,282
"T50R4",2006,48.95,365
"T50R4",2007,48.48,365
"T50R4",2008,48.435,366
"T50R4",2009,48.34,293
"T50R4",2010,47.85,351
"T50R4",2011,50.48,359
"T50R4",2012,50.805,276
"T50R4",2013,49.19,365
"T50R4",2014,48.13,310
"T50R4",2015,48.394,365
"T50R4",2016,45.756,366
"T50R4",2017,47.762,365
"T50R4",2018,49.634,365
"T50R4",2019,45.346,365
"T50R4",2020,46.1785,366
"T50R4",2021,43.3885,118
"T50R5",1999,42.81,1
"T50R5",2000,42.475,4
"T50R5",2001,45.1,3
"T50R5",2002,45.285,4
"T50R5",2003,39.33,5
"T50R5",2004,41.66,5
"T50R5",2005,42.68,5
"T50R5",2006,43.305,4
"T50R5",2007,42.925,4
"T50R5",2008,42.44,4
"T50R5",2009,42.855,4
"T50R5",2010,41.835,4
"T50R5",2011,44.825,4
"T50R5",2012,45.17,4
"T50R5",2013,43.245,4
"T50R5",2014,43.74,5
"T50R5",2015,42.545,4
"T50R5",2016,39.24,4
"T50R5",2017,42.195,4
"T50R5",2018,44.07,4
"T50R5",2019,38.71,8
"T50R5",2020,40.575,6
"T50R5",2021,37.99,2
"T50R6",1999,42.56,1
"T50R6",2000,42.07,4
"T50R6",2001,44.82,3
"T50R6",2002,46.43,4
"T50R6",2003,38.66,291
"T50R6",2004,41.525,366
"T50R6",2005,43.24,365
"T50R6",2006,43.49,365
"T50R6",2007,43.04,365
"T50R6",2008,42.07,269
"T50R6",2009,42.81,365
"T50R6",2010,41.68,320
"T50R6",2011,44.885,334
"T50R6",2012,45.99,289
"T50R6",2013,42.45,276
"T50R6",2014,42.81,365
"T50R6",2015,42.679,365
"T50R6",2016,39.919,366
"T50R6",2017,42.404,365
"T50R6",2018,43.974,365
"T50R6",2019,39.566,365
"T50R6",2020,40.6095,366
"T50R6",2021,37.46,118
"U18Q3",1998,28.01,1
"U18Q3",1999,25.06,2
"U18Q3",2000,24.82,308
"U18Q3",2001,25.28,133
"U18Q3",2002,25.17,27
"U18Q3",2003,25.14,41
"U18Q3",2004,24.7,230
"U18Q3",2005,25.08,325
"U18Q3",2006,24.55,205
"U18Q3",2007,25.9,195
"U18Q3",2008,25.4,366
"U18Q3",2009,25.025,364
"U18Q3",2010,25.46,365
"U18Q3",2011,26.195,356
"U18Q3",2012,26.243,303
"U18Q3",2013,24.981,365
"U18Q3",2014,25.073,365
"U18Q3",2015,25.352,365
"U18Q3",2016,25.9525,366
"U18Q3",2017,26.1925,220
"U18Q3",2018,26.196,365
"U18Q3",2019,26.771,365
"U18Q3",2020,26.6805,366
"U18Q3",2021,26.223,203
"U18Q4",1998,25.1,1
"U18Q4",1999,25.035,2
"U18Q4",2000,25.435,4
"U18Q4",2001,25.935,4
"U18Q4",2002,25.74,4
"U18Q4",2003,24.285,6
"U18Q4",2004,25.27,317
"U18Q4",2005,25.53,312
"U18Q4",2006,24.835,308
"U18Q4",2007,24.93,365
"U18Q4",2008,25.635,366
"U18Q4",2009,25.31,365
"U18Q4",2010,25.63,365
"U18Q4",2011,26.71,365
"U18Q4",2012,26.585,366
"U18Q4",2013,25.179,365
"U18Q4",2014,25.239,365
"U18Q4",2015,25.69,365
"U18Q4",2016,26.4305,366
"U18Q4",2017,26.423,337
"U18Q4",2018,26.372,365
"U18Q4",2019,27.151,359
"U18Q4",2020,27.258,366
"U18Q4",2021,26.331,203
"U18Q5",1998,19.46,1
"U18Q5",1999,18.47,2
"U18Q5",2000,17.91,4
"U18Q5",2001,18.93,4
"U18Q5",2002,19.72,4
"U18Q5",2003,17.25,5
"U18Q5",2004,18.335,4
"U18Q5",2005,18.28,4
"U18Q5",2006,18.06,5
"U18Q5",2007,19.33,195
"U18Q5",2008,19.225,366
"U18Q5",2009,18.2,365
"U18Q5",2010,18.47,365
"U18Q5",2011,20.05,140
"U18Q5",2012,18.703,265
"U18Q5",2013,18.786,365
"U18Q5",2014,18.135,365
"U18Q5",2015,17.787,365
"U18Q5",2016,17.6105,366
"U18Q5",2017,18.576,337
"U18Q5",2018,18.091,365
"U18Q5",2019,18.998,365
"U18Q5",2020,18.415,366
"U18Q5",2021,18.177,203
"U18Q6",1998,11.27,1
"U18Q6",1999,8.15,2
"U18Q6",2000,6.695,4
"U18Q6",2001,8.505,4
"U18Q6",2002,9.75,4
"U18Q6",2003,6.3,6
"U18Q6",2004,7.345,180
"U18Q6",2005,7.11,289
"U18Q6",2006,7.48,253
"U18Q6",2007,8.96,365
"U18Q6",2008,9.23,366
"U18Q6",2009,7.18,365
"U18Q6",2010,7.74,365
"U18Q6",2011,7.67,363
"U18Q6",2012,7.7165,356
"U18Q6",2013,8.531,365
"U18Q6",2014,7.446,365
"U18Q6",2015,7.214,365
"U18Q6",2016,7.414,366
"U18Q6",2017,8.083,337
"U18Q6",2018,6.855,365
"U18Q6",2019,8.552,365
"U18Q6",2020,7.382,366
"U18Q6",2021,6.877,203
"U19O5",1994,10.34,2
"U19O5",1995,9.59,1
"U19O5",1998,6.03,1
"U19O5",2000,7.015,4
"U19O5",2001,7.725,4
"U19O5",2002,8.875,4
"U19O5",2003,6.505,6
"U19O5",2004,7.37,4
"U19O5",2005,7.28,195
"U19O5",2006,7.17,365
"U19O5",2007,6.61,7
"U19O5",2008,7.48,4
"U19O5",2009,7.205,234
"U19O5",2010,7.08,216
"U19O5",2011,7.665,340
"U19O5",2012,7.44,313
"U19O5",2013,7.275,4
"U19O5",2014,6.695,4
"U19O5",2015,6.995,4
"U19O5",2016,6.8625,306
"U19O5",2017,7.529,365
"U19O5",2018,7.948,365
"U19O5",2019,9.064,365
"U19O5",2020,8.34,366
"U19O5",2021,8.999,134
"U26J1",1991,8.95,2
"U26J1",1992,9.59,4
"U26J1",1993,9.455,8
"U26J1",1994,9.265,4
"U26J1",1995,9.66,3
"U26J1",1997,10.66,2
"U26J1",1998,9.42,1
"U26J1",1999,9.835,2
"U26J1",2000,9.26,335
"U26J1",2001,10.23,337
"U26J1",2002,11.26,86
"U26J1",2003,9.85,62
"U26J1",2004,10.98,74
"U26J1",2005,9.205,324
"U26J1",2006,9.22,313
"U26J1",2007,13,177
"U26J1",2008,12.93,365
"U26J1",2009,9.46,365
"U26J1",2010,9.95,365
"U26J1",2011,10.575,262
"U26J1",2012,9.5,366
"U26J1",2013,9.668,365
"U26J1",2014,9.637,365
"U26J1",2015,9.185,365
"U26J1",2016,9.441,366
"U26J1",2017,9.402,295
"U26J1",2018,9.098,365
"U26J1",2019,9.994,365
"U26J1",2020,9.4715,366
"U26J1",2021,10.738,64
"U26J10",1999,114.04,2
"U26J10",2000,115.29,331
"U26J10",2001,117.385,226
"U26J10",2002,119.62,27
"U26J10",2003,120.11,5
"U26J10",2004,121.23,259
"U26J10",2005,122.37,324
"U26J10",2006,123.41,365
"U26J10",2007,124.59,365
"U26J10",2008,125.81,366
"U26J10",2009,126.19,365
"U26J10",2010,125.17,365
"U26J10",2011,122.915,262
"U26J10",2012,119.913,365
"U26J10",2013,117.467,365
"U26J10",2014,115.246,365
"U26J10",2015,112.987,365
"U26J10",2016,110.911,366
"U26J10",2017,108.944,311
"U26J10",2018,106.795,365
"U26J10",2019,104.56,365
"U26J10",2020,102.5145,366
"U26J10",2021,101.2305,64
"U26J3",1991,5.02,1
"U26J3",1992,6.365,4
"U26J3",1993,5.62,7
"U26J3",1994,2.93,4
"U26J3",1995,4.96,3
"U26J3",1997,8.31,1
"U26J3",1999,5.365,2
"U26J3",2000,6.18,2
"U26J3",2001,6.52,5
"U26J3",2002,8.91,4
"U26J3",2003,3.19,5
"U26J3",2004,6.285,4
"U26J3",2005,5.075,4
"U26J3",2006,4.815,4
"U26J3",2007,8.83,5
"U26J3",2008,9.95,4
"U26J3",2009,6.49,4
"U26J3",2010,9.44,6
"U26J3",2011,7.99,4
"U26J3",2012,6.9,5
"U26J3",2013,6.41,4
"U26J3",2014,3.47,4
"U26J3",2015,4.315,4
"U26J3",2016,5.23,4
"U26J3",2017,6.57,5
"U26J3",2018,2.875,8
"U26J3",2019,5.99,7
"U26J3",2020,4.58,4
"U26J3",2021,6.02,3
"U26J4",1991,154.2,1
"U26J4",1992,162.3,3
"U26J4",1993,166.035,4
"U26J4",1994,172.31,1
"U26J4",1995,172.78,1
"U26J4",1996,179.86,1
"U26J4",1997,180.3,2
"U26J4",1998,180.21,2
"U26J4",1999,185.77,2
"U26J4",2000,190.09,331
"U26J4",2001,193.435,126
"U26J4",2002,196.74,5
"U26J4",2003,198.54,55
"U26J4",2004,198.48,110
"U26J4",2005,200.33,34
"U26J4",2006,205.53,205
"U26J4",2007,206.4,365
"U26J4",2008,205.8,315
"U26J4",2009,205.255,6
"U26J4",2010,204.75,6
"U26J4",2011,200.715,4
"U26J4",2012,191.02,317
"U26J4",2013,188.044,365
"U26J4",2014,178.112,365
"U26J4",2015,168.516,365
"U26J4",2016,161.531,366
"U26J4",2017,156.086,365
"U26J4",2018,152.47,351
"U26J4",2019,149.708,365
"U26J4",2020,146.16,366
"U26J4",2021,144.9575,64
"U26J5",1991,38.27,2
"U26J5",1992,40.43,4
"U26J5",1993,42.165,4
"U26J5",1994,44.12,1
"U26J5",1995,44.72,2
"U26J5",1996,45.86,1
"U26J5",1997,46.54,2
"U26J5",1998,46.735,2
"U26J5",1999,48.145,2
"U26J5",2000,49.05,331
"U26J5",2001,49.94,287
"U26J5",2002,52.5,186
"U26J5",2003,53.56,109
"U26J5",2004,53.49,307
"U26J5",2005,54.495,324
"U26J5",2006,54.79,365
"U26J5",2007,55.21,365
"U26J5",2008,57.02,366
"U26J5",2009,57.785,364
"U26J5",2010,57.94,365
"U26J5",2011,58.33,365
"U26J5",2012,60.005,239
"U26J5",2013,60.352,365
"U26J5",2014,60.444,266
"U26J5",2015,59.598,365
"U26J5",2016,58.875,366
"U26J5",2017,60.193,365
"U26J5",2018,61.013,351
"U26J5",2019,60.733,365
"U26J5",2020,60.3855,366
"U26J5",2021,59.768,64
"U26J8",1996,4.71,1
"U26J8",1997,2.17,1
"U26J8",1998,7.065,2
"U26J8",1999,7.83,1
"U26J8",2000,6.2,2
"U26J8",2001,7.26,5
"U26J8",2002,9.36,5
"U26J8",2003,3.435,4
"U26J8",2004,5.975,4
"U26J8",2005,4.82,4
"U26J8",2006,5.66,5
"U26J8",2007,8.43,4
"U26J8",2008,9.64,4
"U26J8",2009,6.02,4
"U26J8",2010,9.15,6
"U26J8",2011,7.5,4
"U26J8",2012,6.56,5
"U26J8",2013,6.085,4
"U26J8",2014,2.95,4
"U26J8",2015,3.89,4
"U26J8",2016,5.065,4
"U26J8",2017,5.9,5
"U26J8",2018,2.75,8
"U26J8",2019,5.385,8
"U26J8",2020,5.355,4
"U26J8",2021,5.13,3
"U26J9",1999,11.96,2
"U26J9",2000,11.68,219
"U26J9",2001,12.5,337
"U26J9",2002,14.85,87
"U26J9",2003,13.62,61
"U26J9",2004,11.75,170
"U26J9",2005,11.99,279
"U26J9",2006,11.76,271
"U26J9",2007,13.6,365
"U26J9",2008,15.15,366
"U26J9",2009,12.61,364
"U26J9",2010,13.19,365
"U26J9",2011,13.95,365
"U26J9",2012,12.627,354
"U26J9",2013,12.482,365
"U26J9",2014,12.43,365
"U26J9",2015,11.786,365
"U26J9",2016,11.993,366
"U26J9",2017,11.859,323
"U26J9",2018,11.732,365
"U26J9",2019,12.834,365
"U26J9",2020,12.0255,366
"U26J9",2021,12.0775,64
"U34B4",1996,35.46,1
"U34B4",1999,37.55,2
"U34B4",2000,36.085,4
"U34B4",2001,37.55,3
"U34B4",2002,39.91,3
"U34B4",2003,37.68,284
"U34B4",2004,38.2,366
"U34B4",2005,37.76,142
"U34B4",2006,38.9,4
"U34B4",2007,39.28,4
"U34B4",2008,39.26,4
"U34B4",2009,39.85,193
"U34B4",2010,38.94,365
"U34B4",2011,39.86,365
"U34B4",2012,39.9,366
"U34B4",2013,39.7,364
"U34B4",2014,39.679,365
"U34B4",2015,39.059,365
"U34B4",2016,37.6865,366
"U34B4",2017,38.329,365
"U34B4",2018,38.6,296
"U34B4",2019,38.389,365
"U34B4",2020,37.489,366
"U34B4",2021,36.226,81
"U34B6",1996,38.02,1
"U34B6",1999,39.735,2
"U34B6",2000,38.965,4
"U34B6",2001,39.61,3
"U34B6",2002,41.95,3
"U34B6",2003,39.67,284
"U34B6",2004,40.135,366
"U34B6",2005,39.755,142
"U34B6",2006,40.275,4
"U34B6",2007,41.16,4
"U34B6",2008,41.145,4
"U34B6",2009,41.87,193
"U34B6",2010,40.845,364
"U34B6",2011,41.81,365
"U34B6",2012,42.03,282
"U34B6",2013,41.42,364
"U34B6",2014,41.4915,364
"U34B6",2015,40.9,365
"U34B6",2016,39.543,366
"U34B6",2017,40.211,365
"U34B6",2018,40.294,365
"U34B6",2019,40.067,288
"U34B6",2020,39.224,325
"U34B6",2021,38.14,75
"U35I1",2019,11.542,225
"U35I1",2020,10.7295,366
"U35I1",2021,8.501,116
"U35I2",2019,123.3995,226
"U35I2",2020,121.747,366
"U35I2",2021,121.7325,116
"U35I3",2019,123.774,225
"U35I3",2020,122.54,366
"U35I3",2021,121.9495,116
"U35I4",2019,46.135,225
"U35I4",2020,44.851,366
"U35I4",2021,43.767,116
"U35I5",2019,119.717,225
"U35I5",2020,118.617,366
"U35I5",2021,117.584,116
"U35I6",2019,57.661,226
"U35I6",2020,56.3755,276
"U35I6",2021,55.5675,116
"U40Y1",2004,80.01,212
"U40Y1",2005,80.35,365
"U40Y1",2006,81.41,365
"U40Y1",2007,81.5,333
"U40Y1",2008,81.63,358
"U40Y1",2009,81.35,330
"U40Y1",2010,82.8,365
"U40Y1",2011,82.77,304
"U40Y1",2012,86.4995,330
"U40Y1",2013,87.68,365
"U40Y1",2014,89.672,365
"U40Y1",2015,92.537,365
"U40Y1",2016,93.438,225
"U40Y1",2017,95.442,309
"U40Y1",2018,96.437,365
"U40Y1",2019,98.266,365
"U40Y1",2020,100.286,366
"U40Y1",2021,103.3475,116
"U40Y2",2004,42.04,212
"U40Y2",2005,42.45,365
"U40Y2",2006,43,365
"U40Y2",2007,43.65,333
"U40Y2",2008,43.94,357
"U40Y2",2009,44.34,365
"U40Y2",2010,44.84,355
"U40Y2",2011,45.445,290
"U40Y2",2012,46.54,326
"U40Y2",2013,47.003,365
"U40Y2",2014,47.357,365
"U40Y2",2015,47.666,365
"U40Y2",2016,47.993,366
"U40Y2",2017,48.4545,302
"U40Y2",2018,49.22,365
"U40Y2",2019,49.7,365
"U40Y2",2020,49.976,366
"U40Y2",2021,49.919,116
"U40Y3",2004,21.33,209
"U40Y3",2005,22.02,365
"U40Y3",2006,21.43,305
"U40Y3",2007,23.82,303
"U40Y3",2008,21.38,366
"U40Y3",2009,21.28,235
"U40Y3",2010,22.275,4
"U40Y3",2011,25.5,360
"U40Y3",2012,25.8,366
"U40Y3",2013,23.701,365
"U40Y3",2014,22.595,365
"U40Y3",2015,21.256,365
"U40Y3",2016,19.9665,366
"U40Y3",2017,21.183,365
"U40Y3",2018,22.311,263
"U40Y3",2019,22.4015,354
"U40Y3",2020,20.277,277
"U40Y3",2021,18.848,116
"U40Y4",2004,3.05,209
"U40Y4",2005,3.7,365
"U40Y4",2006,3.125,362
"U40Y4",2007,4.95,333
"U40Y4",2008,2.985,366
"U40Y4",2009,2.97,218
"U40Y4",2010,4.105,332
"U40Y4",2011,5.74,365
"U40Y4",2012,6.5,359
"U40Y4",2013,4.553,365
"U40Y4",2014,3.873,365
"U40Y4",2015,2.96,365
"U40Y4",2016,2.745,366
"U40Y4",2017,3.439,326
"U40Y4",2018,4.156,339
"U40Y4",2019,4.152,338
"U40Y4",2020,2.5325,366
"U40Y4",2021,1.9135,116
"U41A1",2001,8.935,2
"U41A1",2002,8.25,77
"U41A1",2003,7.5,39
"U41A1",2004,8.22,92
"U41A1",2005,8.03,231
"U41A1",2006,7.685,200
"U41A1",2007,9,365
"U41A1",2008,7.855,366
"U41A1",2009,8,365
"U41A1",2010,8.654,276
"U41A1",2011,10.034,364
"U41A1",2012,9.634,303
"U41A1",2013,8.138,365
"U41A1",2014,8.328,365
"U41A1",2015,7.192,365
"U41A1",2016,6.8705,366
"U41A1",2017,7.535,365
"U41A1",2018,7.945,345
"U41A1",2019,8.193,365
"U41A1",2020,6.9755,366
"U41A1",2021,6.3315,158
"U46E6",2000,36.29,4
"U46E6",2001,37.66,2
"U46E6",2002,41.22,3
"U46E6",2003,36.235,4
"U46E6",2004,35.7,7
"U46E6",2005,36.67,319
"U46E6",2006,37.26,365
"U46E6",2007,37.93,365
"U46E6",2008,40.515,366
"U46E6",2009,39.08,365
"U46E6",2010,38.09,199
"U46E6",2011,38.97,365
"U46E6",2012,38.95,366
"U46E6",2013,37.22,365
"U46E6",2014,35.82,365
"U46E6",2015,35.216,365
"U46E6",2016,34.0655,366
"U46E6",2017,34.456,365
"U46E6",2018,35.63,365
"U46E6",2019,34.218,365
"U46E6",2020,33.971,322
"U46E6",2021,31.248,93
"U52R1",2013,11.775,6
"U52R1",2014,15.28,261
"U52R1",2015,9.98,365
"U52R1",2016,9.0235,366
"U52R1",2017,9.476,365
"U52R1",2018,8.746,365
"U52R1",2019,9.561,365
"U52R1",2020,7.827,366
"U52R1",2021,6.0175,118
"U62A1",1990,19.3,3
"U62A1",1991,15.93,2
"U62A1",1999,24.5,1
"U62A1",2000,20.62,357
"U62A1",2001,21.2,344
"U62A1",2002,19.565,274
"U62A1",2003,16.38,365
"U62A1",2004,19.2,366
"U62A1",2005,19.24,364
"U62A1",2006,19.38,329
"U62A1",2007,20.315,218
"U62A1",2008,20.675,320
"U62A1",2009,19.95,365
"U62A1",2010,19.6,358
"U62A1",2011,21.78,365
"U62A1",2012,20.51,366
"U62A1",2013,18.34,365
"U62A1",2014,19.26,365
"U62A1",2015,18.17,365
"U62A1",2016,21.4365,366
"U62A1",2017,20.293,365
"U62A1",2018,20.037,365
"U62A1",2019,20.038,365
"U62A1",2020,17.599,366
"U62A1",2021,16.2865,132
"V12I3",1998,12.405,2
"V12I3",1999,12.51,3
"V12I3",2000,12.125,158
"V12I3",2001,12.7,73
"V12I3",2002,13.07,17
"V12I3",2003,13.06,13
"V12I3",2004,13.145,98
"V12I3",2005,13.07,365
"V12I3",2006,13.1,365
"V12I3",2007,13.3,365
"V12I3",2008,13.56,366
"V12I3",2009,13.42,365
"V12I3",2010,13.6,364
"V12I3",2011,13.945,254
"V12I3",2012,13.82,366
"V12I3",2013,13.917,365
"V12I3",2014,13.773,365
"V12I3",2015,13.506,365
"V12I3",2016,13.121,366
"V12I3",2017,13.001,298
"V12I3",2018,12.529,365
"V12I3",2019,12.29,365
"V12I3",2020,12.0855,366
"V12I3",2021,11.99,203
"V12I4",1998,13.37,2
"V12I4",1999,13.24,3
"V12I4",2000,12.99,4
"V12I4",2001,13.45,4
"V12I4",2002,13.725,4
"V12I4",2003,13.625,4
"V12I4",2004,13.685,4
"V12I4",2005,14.01,57
"V12I4",2006,13.81,340
"V12I4",2007,14.11,249
"V12I4",2008,14.28,342
"V12I4",2009,14.12,365
"V12I4",2010,14.51,365
"V12I4",2011,16.16,133
"V12I4",2012,14.444,320
"V12I4",2013,14.527,365
"V12I4",2014,14.404,365
"V12I4",2015,14.1495,365
"V12I4",2016,13.7515,366
"V12I4",2017,13.718,233
"V12I4",2018,13.122,365
"V12I4",2019,12.886,365
"V12I4",2020,12.659,307
"V12I4",2021,12.552,157
"V12I5",1998,5.3,2
"V12I5",1999,3.83,3
"V12I5",2000,4.125,4
"V12I5",2001,5.36,4
"V12I5",2002,4.59,4
"V12I5",2003,3.895,4
"V12I5",2004,4.565,4
"V12I5",2005,4.105,4
"V12I5",2006,4.77,5
"V12I5",2007,4.53,3
"V12I5",2008,4.26,4
"V12I5",2009,4.29,4
"V12I5",2010,5.16,5
"V12I5",2011,4.26,5
"V12I5",2012,4.661,320
"V12I5",2013,4.656,365
"V12I5",2014,4.1215,365
"V12I5",2015,4.03,365
"V12I5",2016,4.1495,366
"V12I5",2017,4.373,328
"V12I5",2018,3.813,365
"V12I5",2019,4.247,365
"V12I5",2020,3.9575,366
"V12I5",2021,4.126,203
"V12I6",1990,13.46,1
"V12I6",1994,11.59,1
"V12I6",1995,12.32,1
"V12I6",1998,11.915,2
"V12I6",1999,11.83,3
"V12I6",2000,11.515,4
"V12I6",2001,12.43,4
"V12I6",2002,11.885,4
"V12I6",2003,11.54,4
"V12I6",2004,11.68,4
"V12I6",2005,11.57,57
"V12I6",2006,11.81,245
"V12I6",2007,11.51,233
"V12I6",2008,11.91,313
"V12I6",2009,11.93,159
"V12I6",2010,11.81,365
"V12I6",2011,11.605,133
"V12I6",2012,11.747,320
"V12I6",2013,11.742,365
"V12I6",2014,11.471,365
"V12I6",2015,11.584,365
"V12I6",2016,11.472,366
"V12I6",2017,11.573,308
"V12I6",2018,11.323,365
"V12I6",2019,11.361,365
"V12I6",2020,11.3235,366
"V12I6",2021,11.431,203
"V23X1",1996,3.97,2
"V23X1",1998,4.87,2
"V23X1",1999,3.56,2
"V23X1",2000,3.825,4
"V23X1",2001,4.34,4
"V23X1",2002,5.715,4
"V23X1",2003,3.34,6
"V23X1",2004,3.795,332
"V23X1",2005,3.54,318
"V23X1",2006,3.57,365
"V23X1",2007,6.05,363
"V23X1",2008,4.435,366
"V23X1",2009,3.59,310
"V23X1",2010,4.68,365
"V23X1",2011,3.99,364
"V23X1",2012,4.91,37
"V23X1",2013,5.0675,350
"V23X1",2014,3.851,365
"V23X1",2015,3.75,365
"V23X1",2016,3.766,366
"V23X1",2017,3.95,365
"V23X1",2018,3.36,365
"V23X1",2019,4.5065,352
"V23X1",2020,3.5685,366
"V23X1",2021,2.9685,112
"V23X2",1996,19.215,2
"V23X2",1997,18.6,1
"V23X2",1998,19.42,2
"V23X2",1999,20.145,2
"V23X2",2000,19,4
"V23X2",2001,19.085,4
"V23X2",2002,20.795,4
"V23X2",2003,20.1,5
"V23X2",2004,20.08,146
"V23X2",2005,20.17,365
"V23X2",2006,20.82,365
"V23X2",2007,20.29,221
"V23X2",2008,21.935,102
"V23X2",2009,21.59,301
"V23X2",2010,22.51,365
"V23X2",2011,24.18,365
"V23X2",2012,24.81,366
"V23X2",2013,24.29,365
"V23X2",2014,25.516,365
"V23X2",2015,25.199,365
"V23X2",2016,26.7245,366
"V23X2",2017,27.516,365
"V23X2",2018,29.409,361
"V23X2",2019,29.912,365
"V23X2",2020,29.549,359
"V23X2",2021,28.6155,112
"V23X3",1990,10.93,1
"V23X3",1994,9.81,1
"V23X3",1995,6.2,1
"V23X3",1996,7.49,2
"V23X3",1997,7.08,1
"V23X3",1998,8.615,2
"V23X3",1999,8.26,2
"V23X3",2000,7.81,4
"V23X3",2001,7.73,5
"V23X3",2002,9.92,4
"V23X3",2003,7.41,5
"V23X3",2004,7.91,222
"V23X3",2005,7.39,365
"V23X3",2006,7.62,365
"V23X3",2007,8.91,363
